# run_id: 2026-06-07_baseline
# started_at: 2026-06-07T16:22:53Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4,5,6,7,8,9]
# configs: 5
# scenarios: 7
# total_runs: 350
# elapsed_seconds: 0.772652
run_id,config,scenario,seed,metric,value,unit
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,overtaking,5,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,overtaking,6,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,overtaking,7,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,overtaking,8,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,overtaking,9,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,0,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,0,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,0,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,0,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,0,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,0,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,1,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,1,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,1,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,1,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,1,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,1,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,2,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,2,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,2,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,2,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,2,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,2,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,3,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,3,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,3,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,3,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,3,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,3,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,4,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,4,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,4,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,4,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,4,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,4,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,5,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,5,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,5,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,5,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,5,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,5,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,6,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,6,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,6,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,6,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,6,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,6,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,7,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,7,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,7,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,7,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,7,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,7,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,8,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,8,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,8,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,8,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,8,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,8,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,head_on,9,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,9,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,head_on,9,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,head_on,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,head_on,9,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,head_on,9,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,head_on,9,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,0,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,1,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,2,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,3,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,4,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,5,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,6,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,7,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,8,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,parallel_targets,9,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,0,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,1,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,2,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,3,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,4,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,5,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,6,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,7,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,8,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,ais_dropout,9,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,clock_skew,0,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,clock_skew,1,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,clock_skew,2,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,clock_skew,3,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,sog_rmse_mps,0,m/s
2026-06-07_baseline,ekf_cv_jpda,clock_skew,4,cog_rmse_deg,0,deg
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,ospa_mean,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,ospa_p95,500,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,lifetime_ratio,0,ratio
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,pos_rmse_m,0,m
2026-06-07_baseline,ekf_cv_jpda,clock_skew,5,sog_rmse_mps,0,m/s
